qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_63782_length_253_cov_0.840909,DAN24536.1,70.2,84,25,0,1,252,253,397,480,3097,3.2999999999999996e-30,123.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90578_length_230_cov_1.444444,DAT18036.1,71.1,76,22,0,229,2,230,331,406,899,3.15e-30,123.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_79767_length_238_cov_1.838509,DAQ75559.1,72.2,72,20,0,221,6,238,1,72,731,3.27e-30,123.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65767_length_251_cov_0.844828,DAF33499.1,87.9,66,8,0,250,53,251,365,430,430,5.21e-31,123.0,2219103.0,Inoviridae sp.,Viruses,Loebvirae,Hofneiviricota
NODE_39890_length_284_cov_1.685990,DAW57279.1,86.1,72,10,0,67,282,284,1,72,212,1.09e-32,123.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5228_length_855_cov_1.390746,DAJ14889.1,48.5,132,63,2,470,853,855,1,131,190,3.09e-30,123.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_1058_length_2047_cov_3.591371,DAR54701.1,49.0,151,75,2,1657,1211,2047,55,205,205,2.03e-27,122.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16444_length_424_cov_3.077810,DAF95450.1,75.4,69,17,0,218,424,424,1,69,72,2.4e-33,122.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_4925_length_888_cov_4.178792,QJT71052.1,33.1,178,118,1,13,543,888,1488,1665,1679,8.370000000000001e-27,122.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_16109_length_429_cov_1.142045,ABD29035.1,100.0,55,0,0,274,110,429,154,208,353,3.0699999999999998e-30,122.0,45617.0,Human endogenous retrovirus K,Viruses,Pararnavirae,Artverviricota
NODE_6856_length_719_cov_4.112150,DAN24812.1,72.4,87,23,1,266,6,719,89,174,358,1.55e-28,122.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_36175_length_292_cov_2.311628,DAS66980.1,63.3,90,33,0,15,284,292,200,289,299,2.62e-31,122.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48039_length_271_cov_3.051546,DAT10936.1,62.5,88,32,1,6,269,271,44,130,225,7.09e-32,121.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31742_length_309_cov_2.900862,DAF95482.1,95.2,63,3,0,18,206,309,8,70,70,1.4900000000000001e-33,121.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_61236_length_255_cov_4.106742,DAS92741.1,74.4,78,20,0,254,21,255,73,150,152,3.21e-32,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_89010_length_231_cov_1.922078,DAF73179.1,88.9,63,7,0,230,42,231,80,142,142,8.6e-33,120.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_34440_length_298_cov_2.665158,DAN52847.1,88.5,61,7,0,3,185,298,77,137,137,2.57e-32,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18912_length_394_cov_1.359621,DAO05727.1,82.8,64,11,0,3,194,394,28,91,91,3.21e-32,120.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_85145_length_234_cov_1.414013,DAP78993.1,69.2,78,24,0,234,1,234,792,869,2798,4.19e-29,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31509_length_310_cov_2.832618,DAF17526.1,59.0,100,41,0,303,4,310,174,273,341,4.3199999999999995e-30,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41440_length_281_cov_1.460784,DAK00836.1,82.6,69,12,0,280,74,281,244,312,312,1.68e-30,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_58300_length_259_cov_0.813187,DAS66955.1,64.7,85,30,0,257,3,259,33,117,222,1.12e-31,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_43988_length_277_cov_1.900000,DAG05927.1,75.8,66,16,0,200,3,277,656,721,867,3.7800000000000003e-29,120.0,2825165.0,Myoviridae sp. ctkfK18,Viruses,Heunggongvirae,Uroviricota
NODE_17918_length_406_cov_1.340426,DAS12201.1,59.4,133,47,1,6,404,406,8,133,288,6.97e-30,120.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14587_length_454_cov_1.705570,DAT11781.1,47.7,132,62,2,75,449,454,778,909,1047,6.97e-28,120.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31723_length_309_cov_3.500000,DAF95471.1,61.8,102,39,0,3,308,309,194,295,569,1.88e-28,119.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_32808_length_305_cov_1.285088,DAS83533.1,64.8,91,31,1,35,304,305,321,411,800,2.66e-28,119.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_55158_length_262_cov_10.091892,DAS82004.1,86.6,67,9,0,1,201,262,97,163,163,1.41e-31,119.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29784_length_318_cov_2.261411,DAD57666.1,70.4,81,24,0,254,12,318,1,81,120,8.330000000000001e-32,119.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_2260_length_1402_cov_4.866415,DAR84588.1,48.1,312,128,1,1391,558,1402,136,447,448,5.62e-25,119.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_91609_length_229_cov_1.947368,DAJ14955.1,83.6,67,11,0,203,3,229,1,67,606,5.3e-29,119.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_10674_length_545_cov_3.158120,DAI12233.1,78.6,70,13,1,3,206,545,142,211,211,3.25e-29,118.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_43922_length_277_cov_2.220000,DAY09475.1,98.2,55,1,0,277,113,277,557,611,611,2.8e-28,118.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26100_length_337_cov_4.215385,DAN51500.1,72.0,75,21,0,227,3,337,1,75,103,9.040000000000001e-32,118.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_61642_length_255_cov_1.662921,DAP45826.1,63.1,84,31,0,254,3,255,80,163,664,1.66e-28,118.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_24228_length_349_cov_1.893382,DAR84744.1,60.6,109,40,1,4,330,349,149,254,337,3.6200000000000003e-29,118.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19281_length_390_cov_1.948882,DAJ15007.1,48.9,131,61,2,1,390,390,377,502,854,1.5400000000000002e-27,118.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_15612_length_436_cov_4.986072,DAO14260.1,59.6,94,38,0,435,154,436,10,103,103,3.1900000000000003e-31,118.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81066_length_237_cov_1.850000,DAN55525.1,65.8,76,26,0,3,230,237,41,116,116,1.02e-31,117.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65907_length_250_cov_3.554913,DAD60242.1,92.7,55,4,0,85,249,250,1,55,312,1.2200000000000001e-29,117.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_9231_length_597_cov_6.230769,DAD64463.1,31.6,196,127,2,2,568,597,330,525,633,2.5500000000000002e-26,117.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8390_length_635_cov_1.340502,DAD59847.1,91.9,62,5,0,213,398,635,1,62,295,1.6300000000000002e-27,117.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_13836_length_468_cov_2.097187,DAS82007.1,62.8,113,42,0,9,347,468,652,764,952,1.34e-26,116.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29312_length_321_cov_0.762295,DAR84601.1,56.0,91,40,0,3,275,321,203,293,388,4.2e-28,116.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15557_length_437_cov_5.025000,WAX08836.1,50.7,142,63,2,413,9,437,49,190,298,2.75e-28,116.0,2968579.0,Bacteroides phage BS162P1,Viruses,Heunggongvirae,Uroviricota
NODE_72904_length_244_cov_0.886228,DAR84604.1,69.6,69,21,0,244,38,244,583,651,651,9.49e-28,116.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3718_length_1061_cov_5.543699,DAJ14267.1,32.1,280,161,9,891,100,1061,5,271,271,8.990000000000001e-26,115.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_9562_length_585_cov_3.783465,DAD61251.1,47.2,127,54,2,580,200,585,368,481,482,3.7200000000000004e-26,115.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_9809_length_576_cov_5.104208,DAJ15005.1,49.1,116,59,0,572,225,576,229,344,345,6.0900000000000004e-27,115.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_49274_length_270_cov_1.139896,DAR84647.1,56.7,90,38,1,269,3,270,177,266,344,1.52e-28,115.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_62644_length_254_cov_1.649718,DAD57701.1,70.9,79,23,0,253,17,254,386,464,464,1.14e-27,115.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_22340_length_363_cov_1.188811,DAF95579.1,80.0,70,14,0,312,103,363,1,70,120,3.58e-30,115.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_87823_length_232_cov_1.419355,DAP15928.1,98.2,57,1,0,60,230,232,7,63,465,8.27e-28,115.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27499_length_330_cov_1.166008,DAM92252.1,57.7,104,44,0,14,325,330,217,320,825,8.200000000000001e-27,115.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_70150_length_246_cov_2.621302,DAW69683.1,67.9,78,25,0,235,2,246,115,192,192,7.989999999999999e-30,115.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65485_length_251_cov_1.270115,DAN59346.1,70.1,77,23,0,2,232,251,4,80,80,1.0299999999999999e-30,114.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45258_length_275_cov_2.590909,DAU01610.1,65.9,82,28,0,29,274,275,1,82,135,3.49e-30,114.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87522_length_232_cov_1.909677,DAP43314.1,65.8,76,26,0,230,3,232,49,124,237,5.670000000000001e-29,114.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16199_length_427_cov_4.388571,QJT70876.1,42.1,140,69,2,8,400,427,678,814,1665,7.65e-26,114.0,2711165.0,Vibrio phage vB_VcorM_GR7B,Viruses,Heunggongvirae,Uroviricota
NODE_10970_length_536_cov_1.801743,DAR84707.1,42.4,132,76,0,125,520,536,1,132,135,1.6499999999999999e-28,114.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_43480_length_278_cov_1.104478,DAN07908.1,75.3,73,18,0,2,220,278,75,147,152,5.9e-30,114.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_44343_length_277_cov_0.740000,DAD57708.1,75.8,62,15,0,189,4,277,1,62,164,3.33e-29,113.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_70126_length_246_cov_2.627219,DAD64818.1,98.3,59,1,0,6,182,246,53,111,111,3.32e-30,113.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14628_length_453_cov_2.313830,DAS66908.1,58.8,85,35,0,187,441,453,42,126,161,2.7699999999999997e-28,113.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74736_length_242_cov_2.678788,DAT23733.1,64.6,79,28,0,242,6,242,36,114,181,3.26e-29,113.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17811_length_407_cov_1.778788,QQM99864.1,50.0,126,58,4,369,1,407,66,189,526,6.44e-26,113.0,1907787.0,Picobirnavirus sp.,Viruses,Orthornavirae,Pisuviricota
NODE_50303_length_268_cov_3.099476,DAV20826.1,56.8,88,38,0,265,2,268,71,158,505,2.5700000000000002e-26,112.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_91882_length_229_cov_1.480263,DAS67001.1,68.4,76,24,0,1,228,229,526,601,689,1.3500000000000002e-26,112.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28536_length_324_cov_4.708502,DAJ00028.1,56.3,96,41,1,323,36,324,65,159,172,1.06e-28,112.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66963_length_249_cov_2.726744,DAR84590.1,79.7,74,13,1,247,32,249,484,557,558,1.33e-26,112.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_34269_length_299_cov_1.662162,BCG50107.1,53.7,95,44,0,299,15,299,79,173,534,8.51e-26,111.0,2743402.0,Ralstonia phage RP13,Viruses,Heunggongvirae,Uroviricota
NODE_61512_length_255_cov_2.016854,DAJ34128.1,77.5,71,15,1,44,253,255,1,71,2171,6.88e-26,111.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27679_length_329_cov_1.174603,DAS66964.1,79.4,68,14,0,205,2,329,8,75,290,5.2100000000000006e-27,111.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29388_length_320_cov_2.683128,QJT71112.1,59.0,83,34,0,2,250,320,283,365,366,1.7e-26,111.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_32800_length_305_cov_1.293860,DAS85186.1,55.6,99,44,0,7,303,305,10,108,254,2.54e-27,111.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21168_length_373_cov_0.763514,DAF24092.1,88.1,59,7,0,188,12,373,237,295,605,6.96e-25,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18443_length_399_cov_3.077640,DAD61251.1,42.1,133,69,2,17,391,399,238,370,482,4.17e-25,110.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_73824_length_243_cov_1.777108,DAS98750.1,90.6,53,5,0,4,162,243,39,91,91,3.07e-29,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28807_length_323_cov_2.394309,DAS82017.1,71.2,73,21,0,5,223,323,187,259,260,1.02e-26,110.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74665_length_242_cov_2.733333,DAS66897.1,58.8,80,33,0,2,241,242,36,115,128,8.59e-29,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32756_length_305_cov_1.868421,DAU29246.1,61.6,86,33,0,45,302,305,5,90,250,6.520000000000001e-27,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87345_length_232_cov_2.858065,DAV68771.1,72.4,76,19,1,229,2,232,76,149,230,1.59e-27,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81870_length_236_cov_5.088050,DAD57786.1,77.0,74,17,0,1,222,236,125,198,203,4.29e-28,110.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_15349_length_441_cov_2.173077,DAR84690.1,42.1,145,80,2,438,7,441,92,233,319,1.39e-25,110.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47093_length_273_cov_0.755102,DAJ85121.1,61.8,89,34,0,3,269,273,456,544,652,3.87e-25,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_83730_length_235_cov_1.860759,DAR93752.1,72.4,76,21,0,7,234,235,1,76,151,3.06e-28,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65304_length_251_cov_1.701149,DAN46481.1,60.0,95,26,3,3,251,251,86,180,905,2.25e-25,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10952_length_536_cov_4.684096,DAY32478.1,39.6,149,89,1,91,534,536,3,151,471,4.93e-24,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_75755_length_241_cov_3.591463,DAS66880.1,64.0,75,27,0,240,16,241,123,197,235,2.8400000000000003e-27,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26566_length_335_cov_1.523256,DAS44098.1,51.8,110,52,1,330,1,335,781,889,1198,9.57e-25,109.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_56390_length_261_cov_1.608696,WMT83813.1,98.2,57,1,0,91,261,261,1,57,98,9.65e-29,109.0,3061992.0,Cutibacterium phage CAP 6-3,Viruses,Heunggongvirae,Uroviricota
NODE_23146_length_356_cov_11.028674,DAT23741.1,80.0,65,13,0,202,8,356,1,65,70,2.92e-28,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_83480_length_235_cov_2.329114,DAN42140.1,66.7,78,26,0,2,235,235,9,86,803,4.63e-25,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_64343_length_252_cov_1.691429,DAO68578.1,72.6,73,20,0,34,252,252,1,73,141,8.4e-28,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31918_length_308_cov_67.082251,DAS66935.1,86.9,61,8,0,221,39,308,1,61,61,1.25e-28,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_88185_length_232_cov_0.954839,DAP54659.1,81.3,64,12,0,39,230,232,29,92,117,2.16e-28,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_67627_length_249_cov_0.860465,DAV68768.1,58.5,82,34,0,248,3,249,33,114,721,7.39e-25,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10981_length_535_cov_4.451965,DAN97014.1,44.7,114,61,1,532,197,535,7,120,121,2.01e-26,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6869_length_718_cov_4.397816,DAJ14369.1,38.7,168,101,2,205,702,718,4,171,172,2.51e-25,108.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_4322_length_968_cov_4.958474,DAD64538.1,29.4,245,162,4,769,53,968,7,246,246,1.5199999999999998e-23,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4314_length_969_cov_6.717489,DAJ14936.1,39.7,174,90,4,968,480,969,26,195,224,9.15e-24,108.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_77928_length_240_cov_0.907975,DAS83543.1,65.8,79,27,0,2,238,240,10,88,211,6.160000000000001e-27,108.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74168_length_243_cov_0.891566,DAR84575.1,65.0,80,28,0,240,1,243,327,406,655,1.29e-24,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5772_length_803_cov_63.895317,DAD60194.1,100.0,53,0,0,301,143,803,34,86,86,2.5e-25,107.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5989_length_784_cov_2.115983,DAR84611.1,41.1,124,73,0,378,7,784,14,137,231,1.0499999999999999e-23,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_83479_length_235_cov_2.329114,DAD86719.1,68.8,77,24,0,234,4,235,50,126,131,2.0100000000000003e-27,107.0,2826610.0,Myoviridae sp. ct3wi9,Viruses,Heunggongvirae,Uroviricota
NODE_49557_length_269_cov_3.083333,DAN52828.1,84.4,64,10,0,192,1,269,315,378,436,7.55e-25,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45918_length_274_cov_3.446701,DAD60202.1,81.4,59,11,0,271,95,274,109,167,169,4.8200000000000006e-27,107.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_40128_length_283_cov_6.766990,QIG77578.1,57.0,93,40,0,281,3,283,222,314,519,1.5399999999999999e-24,107.0,2509757.0,Rhizobium phage RHph_TM21B,Viruses,Heunggongvirae,Uroviricota
NODE_28726_length_323_cov_69.459350,DAN26774.1,85.0,60,9,0,143,322,323,2,61,74,8.74e-28,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_25979_length_338_cov_2.249042,DAF95461.1,80.7,57,11,0,172,2,338,1,57,70,9.47e-28,107.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_64801_length_252_cov_0.845714,DAN46450.1,61.4,83,32,0,3,251,252,242,324,343,1.95e-25,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_70430_length_246_cov_1.745562,DAQ63561.1,61.7,81,31,0,245,3,246,147,227,305,9.65e-26,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27738_length_328_cov_4.968127,DAD60184.1,91.4,58,5,0,2,175,328,1027,1084,1084,4.1699999999999996e-24,107.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_46573_length_273_cov_4.020408,DAN24642.1,59.8,87,35,0,265,5,273,1,87,320,1.28e-25,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4695_length_920_cov_4.181495,DAJ14890.1,34.7,173,113,0,150,668,920,27,199,261,4.0799999999999996e-23,107.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_43178_length_278_cov_2.208955,DAV20826.1,67.6,74,24,0,2,223,278,427,500,505,1.8999999999999998e-24,107.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20730_length_376_cov_16.200669,DAR84639.1,52.7,93,44,0,5,283,376,139,231,445,6.2299999999999996e-24,106.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_25257_length_342_cov_3.147170,QJT71117.1,48.1,104,53,1,2,310,342,69,172,174,5.18e-26,106.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_40160_length_283_cov_4.300971,DAF42596.1,57.8,83,33,1,271,29,283,90,172,176,1.8600000000000002e-26,106.0,2827830.0,Siphoviridae sp. ctHip2,Viruses,Heunggongvirae,Uroviricota
NODE_30027_length_317_cov_2.008333,DAJ14430.1,55.0,100,45,0,313,14,317,451,550,582,1.4599999999999998e-23,105.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_46437_length_274_cov_0.751269,QBQ74369.1,56.0,91,39,1,4,273,274,24,114,310,8.56e-25,105.0,2562111.0,Escherichia phage vB_EcoM_PHB13,Viruses,Heunggongvirae,Uroviricota
NODE_19273_length_390_cov_2.345048,DAS62711.1,44.3,131,67,3,386,3,390,67,194,352,4.96e-24,105.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7763_length_665_cov_1.583333,DAN24546.1,34.0,212,122,8,623,3,665,9,207,316,1.06e-22,105.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_75893_length_241_cov_2.701220,DAN52844.1,63.3,79,29,0,2,238,241,7,85,227,7.450000000000001e-26,105.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29691_length_318_cov_6.576763,DAN26774.1,86.2,58,8,0,145,318,318,3,60,74,6.9e-27,105.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_37091_length_290_cov_1.835681,DAR57489.1,53.1,96,45,0,3,290,290,81,176,188,1.1e-25,105.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_83996_length_235_cov_0.936709,DAO70024.1,62.7,75,28,0,231,7,235,300,374,412,2.77e-24,105.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_39055_length_286_cov_1.416268,DAU84780.1,55.0,100,39,2,284,3,286,1514,1613,2387,2.81e-23,104.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18126_length_403_cov_2.383436,DAD60336.1,90.2,51,5,0,403,251,403,63,113,113,1.1799999999999999e-25,104.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27925_length_327_cov_9.252000,DAS94224.1,87.5,48,6,0,171,28,327,1,48,49,8.190000000000001e-27,104.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87217_length_232_cov_3.806452,DAN24637.1,66.7,78,25,1,232,2,232,111,188,435,4.55e-24,104.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_50225_length_268_cov_4.617801,DAD60224.1,100.0,48,0,0,265,122,268,125,172,172,7.810000000000001e-26,104.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_48853_length_270_cov_2.730570,DAX15688.1,57.8,90,38,0,270,1,270,102,191,255,5.76e-25,104.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_73421_length_243_cov_3.361446,DAK89123.1,59.5,79,32,0,240,4,243,24,102,954,3.0099999999999995e-23,103.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6452_length_748_cov_7.824143,UGL60660.1,42.3,149,80,4,554,117,748,114,259,310,7.39e-22,103.0,2894347.0,Staphylococcus phage vB_SauM-HM01,Viruses,Heunggongvirae,Uroviricota
NODE_8676_length_621_cov_5.770221,DAR57446.1,53.8,91,42,0,282,10,621,17,107,332,3.46e-22,103.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32378_length_307_cov_0.839130,DAD60267.1,86.2,58,8,0,193,20,307,198,255,255,1.83e-24,103.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_45660_length_275_cov_1.080808,DAK43488.1,100.0,49,0,0,129,275,275,246,294,823,6.149999999999999e-23,103.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
